LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year
Estimating national population through satellite data and micro-census clusters in the Democratic Republic of the Congo - Migration Data Portal,Estimating national population through satellite data and micro-census clusters in the Democratic Republic of the Congo  Migration Data Portal,https://news.google.com/rss/articles/CBMixgFBVV95cUxPUHpjS2tWdEYtd3dLc2h0ZDkzOGpfWVgwNUNtNVdiRFFYcHZ6bjN3bkxxcHpUVktWbVdEXzVzdkpFQUVwTWI0Umd3MTZCRU43c3Q2a3FUNy1CTDVjT2dGaExXYnM3YlJLc2xDMS11WGJFNEFUMEx3MjVnTUpFRzUzRnlLeHR5QjdzaEJVNUJFVzVOeVh1SzFLMXBWSFk0Z0dqR25LU2xIaVRYZmhaWElObzFCbFNqaVhLSGtxbXFOdkQwYWFFSXc?oc=5,2022-09-23,Media (via Paper),Google News,Ben Elbers,2022
Life expectancy of minorities hit hardest in the US during COVID-19 - University of Oxford,Life expectancy of minorities hit hardest in the US during COVID-19  University of Oxford,https://news.google.com/rss/articles/CBMimgFBVV95cUxNbmotT0VuUEZZUFFERU51eHh6OVZDcVlVc1RpeW9pTW5WT2ZYdHgtMkNyektsblNUU0VSUERxY29na2FpQlFld05QVjlQZDk2Z2xUaDdkUTRiUVpUR3pFcWhYZXRobUJ2MmUtQ2dfcUJjRUJrOHR1dE1NZXZOSkV3eExsbWowVVpkYVhVVkMtQUFfUlJMZkRwSTR3?oc=5,2022-08-25,Media Mention,Google News,Ginevra Floridi,2022
Drug-fuelled gang that tortured victim in 12-hour ordeal jailed for 35 YEARS - Oxford Mail,Drug-fuelled gang that tortured victim in 12-hour ordeal jailed for 35 YEARS  Oxford Mail,https://news.google.com/rss/articles/CBMitgFBVV95cUxNblZ4QXpEcFpCb3lsNHF0X1JUSlN0QzZtUGd2akVnVFFxMUJEVUtHVXVhQWxWLTBsdGF1UUUwb0hydkFWWE9GSFRLLXAwRmZxWENDNjZ0TDZpSTBZRUQ1UEEyLXU4cVV5dlU3T01DVXZEcElRUy1TMEQ3M200Rkh3OXFTTkxDVzFwN2NxUHZnREZxa3hTaDhyM0tkODNEX1JSU2hwUGNEUmlzS3dCQ3NLaHQyZjNLQQ?oc=5,2022-05-20,Media Mention,Google News,LCDS General,2022
Reply to Nepomuceno et al.: A renewed call for detailed social and demographic COVID-19 data from all countries - PNAS,Reply to Nepomuceno et al.: A renewed call for detailed social and demographic COVID-19 data from all countries  PNAS,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBqdndrLTdQZ2tXSV9Id0xXbFVnOGk0emRiZFZJX3ZkaGNXZW1Cdnk2U0lpVC13dE1Oc1JjNXBnQVFsUHYtTzFFNHJUSlRPdWFlNFlnQXFXTy04bW5M?oc=5,2022-03-04,Media Mention,Google News,David Brazel,2022
Demographic science aids in understanding the spread and fatality rates of COVID-19 - PNAS,Demographic science aids in understanding the spread and fatality rates of COVID-19  PNAS,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5fSDFEdlRaWGxldjUybm1VcW9ZZF9CVzZIdlVWNWJKbi1VMTRkYWUzWHBpU0IzNzlSbzM4eU1FYUFJOVVwNzEwTG5EdDVzcVlhZzZrUXhIZkUzaXVoRGR6dXNB?oc=5,2022-02-28,Media Mention,Google News,David Brazel,2022
COVID-19 certificates may boost vaccine uptake in countries with below average coverage – Oxford study - University of Oxford,COVID-19 certificates may boost vaccine uptake in countries with below average coverage – Oxford study  University of Oxford,https://news.google.com/rss/articles/CBMitwFBVV95cUxNREZCMldySnFxQ2VEOFUxVkJmZ05RSFI5Uzd1eXlJS3RBSHpIUmVhM3ladmFjZkF2MHZ2TUVod3BIcTVRMGpzRFE2ZEY4QWp2Z2o0YjhqTG03VG94cU9weUZDX3BldVJIRWpVbWFfYS1aTWJJMnVnSzhaeDJTM0NYR0dzRTRid0x2WlpfallnTnFMS0pXQ1J4Tk1nbDhuT3lFMmZYUnRTWXBaRFhxeTVqRXpSa3FHQ3M?oc=5,2021-12-14,Media Mention,Google News,Tobias Rüttenauer,2021
COVID vaccination requirements may successfully increase vaccination rates: Study - ABC News,COVID vaccination requirements may successfully increase vaccination rates: Study  ABC News,https://news.google.com/rss/articles/CBMipAFBVV95cUxON3ZpanNVenEwM1NKLU1zTDF5NHE5Q1ZNNXNfNG5sbDZHRDFPdGFCLTBRWWtxWXlyUzEyTUJrcTdMRGZKYm4wVW12Um5leEc4cGliUWdvelg4cUZIcW9wQ0xWOHhBX0VHWUoyeDBGYlNKNzdQY0FILVV4OEtlX2NGMkk2MFFBUU1DSGFWelRuZVRtZUVmY3Q4WU1ILXl1MUdQWkVGedIBqgFBVV95cUxPVU9PemFESE0tTzZyd0dBUDRWRm5Tb1VLelNiTFpqTTdIMXpndFpjMFo2YXI0RnFHck5HRXRlM09USW9vVXFHODd5dHY0MjI5bVJ4US1DQS1vR0djYWFWLVJ1alYtR1ZSRll5dkJ6SVZYcEdCNWxvRHNVNFdOQ3M4MGRSWkRQTmtEV0UtTVU0YlRPNkVFajVaSmRPQ3hOYkd0czN1ZFdIcVdGQQ?oc=5,2021-12-13,Media Mention,Google News,Tobias Rüttenauer,2021
Estimating direct and indirect genetic effects on offspring phenotypes using genome-wide summary results data - Nature,Estimating direct and indirect genetic effects on offspring phenotypes using genome-wide summary results data  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5qVVB3bTBldC02a3Zad0hjVjNXWXhWbTZ0SFpqR2xyUXk0QkpBVUlmT2ViTHNKRHlubUZpS0haaTlZbTlaWVpEajNqcEN2WjQ5SDdub2Ntdk9MWTU2LVQ0?oc=5,2021-09-14,Media (via Paper),Google News,David Brazel,2021
Urine peptidome analysis in cardiorenal syndrome reflects molecular processes - Nature,Urine peptidome analysis in cardiorenal syndrome reflects molecular processes  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9rNDBwb2tpQ1BEZkZiV0FYYVBXNTAxRktaZ2hBVzU1T012X29TZkQ0dWkxVV9ocmJMd1NZUTBEeWNXTnhzUTladkVjWmFrNW00clhha242NWtyV2tkb19r?oc=5,2021-08-10,Media (via Paper),Google News,Bo Zhao,2021
College faced with ‘financial challenges’ joins London university - Oxford Mail,College faced with ‘financial challenges’ joins London university  Oxford Mail,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTFdldm84QjREMk1URy1IZENEUmFOb1dyTkJ0YkVsMm93em1PekNDRHhhdnVUalhUeS1WckhKdjBBZXF4azNfS2ExSDlRMW9tMm52RHg2OGR3ZnBCLUpCVTV6b1dXSHN6Mmg0bTBxdUNpTk45Smk3amRnbXhRSjZRTWFsbVFDYURwRGpuV29JRzhubXNWaGp4THNvbw?oc=5,2021-08-03,Media Mention,Google News,LCDS General,2021
UNHCR’s “Winter Cell”: Forecasting migration flows with weather data - Migration Data Portal,UNHCR’s “Winter Cell”: Forecasting migration flows with weather data  Migration Data Portal,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdjJycTk2YktRX3ZubENmaWNOcFlJQ3d2NGR2cEFfbTYtNS12MWVKNmdsdlBrYW9UVld2Zjl5czE3Q19Qd2RSdXNlQ19xTzBwMnZ6ajRUVDJzWFdlMnZSWnlvbjFLTkN1eHhUZ1djR2RQNW5aODNSTUpOSGlVODJld1Qwb1U2UENGMDJlUk56WFBPQmJfbmtJ?oc=5,2021-05-27,Media (via Paper),Google News,Ben Elbers,2021
Fellowship winners will study next at Oxford and Cambridge - YaleNews,Fellowship winners will study next at Oxford and Cambridge  YaleNews,https://news.google.com/rss/articles/CBMikgFBVV95cUxQTGRoYWNVakxFdWhZcXdiZXk2Nl96c0Ribmh6U0ZnYmVWcFYzYzBsVHZFRERST2hlYzJ3RHh5NVNVa2lSOXg1bk91YlBmUFNlenZsMVZVdTROVGtFb1VEdmR3dVpQdVNEMmNBVk1kSV91TEdrMlNiM3gxS2NyNzA5WkFVUTFoZUZnVXJtdWs2YXBaUQ?oc=5,2021-05-11,Media Mention,Google News,Maria Gargiulo,2021
Covid-19 and Indian Exceptionalism - The India Forum,Covid-19 and Indian Exceptionalism  The India Forum,https://news.google.com/rss/articles/CBMie0FVX3lxTE1wU0NtU2lQMXlhR09QX3F1Y09QcWtEMWstLTVWREw2TzJnWmdHaDk4ek5KTUZFZ21GWnVyZlBPYVhDdjluelI2cndpLWphbDkxVEZsU0hoenhvNi1fNVdXY2xOclJqNHRsLWJ1clYxc05iQ1dGb1RVRlBuMA?oc=5,2021-05-11,Media (via Paper),Google News,Aashish Gupta,2021
"Children learned ‘little or nothing’ during school closures, despite online learning - University of Oxford","Children learned ‘little or nothing’ during school closures, despite online learning  University of Oxford",https://news.google.com/rss/articles/CBMiugFBVV95cUxPNXhSalhsZTI1b2NXa0NpYmJKUlZBcEEtcGYzWE1xY3NjaWNpT3ZZVWdhWFU2bVBkOW1ENXRDcHVRZl9hMzVCME0tdzBRd0RPcFNQNGxucmVUMlhhWGxYSG1ReFdVbEVtLW1xN1NEbWVINlFLa0dzbk1QcEpSSUVENTZVZEhwNUttbTI5Um5KY3FUZ3JMNS16LVF1VTc2cXlvZURuTl9ScXZjUlRzclNzazFqZTFxbWxQVEE?oc=5,2021-04-08,Media Mention,Google News,Mark Verhagen,2021
Beam us up! Elsevier pulls 26 Covid-19 papers by researcher with a penchant for Star Trek - Retraction Watch,Beam us up! Elsevier pulls 26 Covid-19 papers by researcher with a penchant for Star Trek  Retraction Watch,https://news.google.com/rss/articles/CBMixwFBVV95cUxOMHQ1cUpkZlI5TnA3eGpua182YXJVd2wtLV91N1k4OVdiNzdNVUF1cDg4MGxMR1ZiVDZ4elE0eHBfeUJRemh2dllSWEU0Z1lfOFRwdW1xRFhuMkl3Q3N4UE5IMWpIR19xZnVib1k1ejJqWFVldEUtVy1SWDgyVDZXVmpuTmJkY25Va01HS0VSaE1XS192SENXTHJ1YXJWNmZrOU9OTm8tMlpHdFB2S0NBRWlJMFFKYlNfQzktWFpwRXc0Y1VNclUw?oc=5,2021-03-31,Media Mention,Google News,Hampton Gaddy,2021
Oxford dashboard highlights potential future COVID-19 virus hotspots - University of Oxford,Oxford dashboard highlights potential future COVID-19 virus hotspots  University of Oxford,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUTM4T01uMTU0SlhfbklTUGlMYWFZOE5Fb0dPMkVBcWNQU3RjaE02UkFveVZLbmVnYU9pZ3VOT3pRZ2t6NnJVUG51OVhxeTM4VXhfdnlEcUxSakt1dUVPMVVIWGJRV1YxTF9FbXh6UlhndG1wN1RsaXhISU1fV1dkRHlKVC1BdE1pNWVBX1lSN0VTNzFwQmlEY0xmTk54ME00a2Z6S3BCTjA?oc=5,2020-06-29,Media Mention,Google News,Mark Verhagen,2020
‘What Covid-19 Means To Us’ - The India Forum,‘What Covid-19 Means To Us’  The India Forum,https://news.google.com/rss/articles/CBMia0FVX3lxTE9qdVhkcFdGQzJlU2lfczlIN2tQakVhWkFHaHRSakVOMkRWLXJrN3BWcjlYSzI1T2xkZE8xbFJYVEZtYmlybWx5ZG1iUEZIcWhEVHZjZ1dlSmttZTcwYVpLbFVvUER1dTFyMlFr?oc=5,2020-04-06,Media (via Paper),Google News,Aashish Gupta,2020
Circulating miRNA-21 as a diagnostic biomarker in elderly patients with type 2 cardiorenal syndrome - Nature,Circulating miRNA-21 as a diagnostic biomarker in elderly patients with type 2 cardiorenal syndrome  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBaenZfMFlpU25mT1VReWJET0gxd3lLbGlWZUZkMXE3YXcxMGVJMTg1U3FHVXh2Vms5OFBMb0duVFJBMXpHVTZpMHdVV3habkdLNjZhQ0dkbVktV3VJQnBn?oc=5,2020-03-17,Media (via Paper),Google News,Bo Zhao,2020
Characteristics of Patent Ductus Arteriosus in Congenital Rubella Syndrome - Nature,Characteristics of Patent Ductus Arteriosus in Congenital Rubella Syndrome  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBTSVVQdlo3eWQ3QUJEdE1TV0R1VUVPM2ZHVURTTWEtRUVvZ3NHaDBfTDZjcHptcTZRYnRDcE9FcGRfZ1gtMEhLTnZCY3pITzdNdjhJS09YYUwxZkhNQVJ3?oc=5,2019-11-19,Media (via Paper),Google News,Bo Zhao,2019
The world map redrawn according to country populations (Credit: Max Roser for Our World in Data) - Devpolicy Blog from the Development Policy Centre,The world map redrawn according to country populations (Credit: Max Roser for Our World in Data)  Devpolicy Blog from the Development Policy Centre,https://news.google.com/rss/articles/CBMi2wFBVV95cUxORzl5LUlobURleERHaHhjTEU2Q090UnpybUVMQnAxdHYyVXNyU3pNVlJweTlDbWZWbjg5N1RKUFpFaDBRMzNyc1U2NVczTmxQc1ZUY1gxSU1Xd2NGVjRtT2s0RmV2clVoUWk0VXNCRC1oS0I1Y3d3anM4SnZRUE93U2NPRlliMjE0cHBfTUtRMmxrLVlUX1pMRndxeWlFSEhya25VNkg4V3RJZGx2dVdwb3ZZdkRmbm9WQlBHRVlWbVFjNl9qbjE0YmxhYm5CU1Ric3d4a0J0TXlQYUE?oc=5,2019-09-27,Media Mention,Google News,Max Roser,2019
"Population momentum: if the number of children per woman is falling, why is the population still increasing? - Our World in Data","Population momentum: if the number of children per woman is falling, why is the population still increasing?  Our World in Data",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4zU1ZaUW9tb2ZmQ2c5RkNZZlBVTkpabHlDNEU2VWg0aThjaXhZZXBCVDdxOHhUdTd4VUI5U3FEOWU0Z0xBT29MZHh5RHBtbWN5bTJPRGFrQTRCQQ?oc=5,2019-06-02,Media Mention,Google News,Max Roser,2019
Researchers discover DNA variants significantly influence body fat distribution - The University of North Carolina at Chapel Hill,Researchers discover DNA variants significantly influence body fat distribution  The University of North Carolina at Chapel Hill,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdUVXU00xUDBtaUp4Ml9BY0RaR0M5YmRLb3ZHQVI5eV9JNW4wWVZCYlI3YXhybi1DTHlGbnlwNUVGMlFmMURxMUZ0ajE0NUJKT05XeVNhMExZckJjdkdhTXBhbDd4TU4yeE12RWNBTXNqVE5CTzJDOFM0LTh0dWZUcVNaRnkwOWhReHNiTWZVR2RhZjItdFhSMlQ4blNnZ0REd2VKdUx3R1pkWXNYa1F1X1lZWTVlalhQ?oc=5,2019-02-22,Media Mention,Google News,Cecilia Lindgren,2019
Researchers discover variants in DNA that significantly influence how the body distributes fat - UNC Gillings School of Global Public Health,Researchers discover variants in DNA that significantly influence how the body distributes fat  UNC Gillings School of Global Public Health,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQYklRdDhrMGI2MXY3T2JxclptcWppTHN6ZW16UjNYNWZHN2tRZDBNTm1BLTRHV1V2enZwN2dvVktqVzJrQ21wYm9xQkNzMXZhMm1zaXBtY055QVdqbWtPY0pXbGh3dVNNNko2d2dpXzFBb3RCcG83OHBJOWJ5bnVEa2ZNbW5jNC1tb01HRURFWHZRbUdSU3VuaW9YWWdFZEdSal8xVlp1ZW1GZ2YzSkZTZWJiTVBYR0VaSU5KWWdKLXRfUQ?oc=5,2019-02-18,Media Mention,Google News,Cecilia Lindgren,2019
Map reveals Europe’s population crisis with Western countries ageing younger populations in the east - Daily Mail,Map reveals Europe’s population crisis with Western countries ageing younger populations in the east  Daily Mail,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPS2FhLTB0Q21tOVNHVHhtVUdxX3d3dlBodU1Ob0ZNV3RrWkE0WU5fVlVWaG83TWZyOVI2NUx5SkJfcGxhTFNIRnVxVm5ZaFRKVkxVMXNJUl9JdHR3eWhjSDlxdUttendUV0JXeGItejRmMDFvUDg1SjVMVmtERkhRQlBVWFdkT3RPUVdaWmxNQXAzdGM0WFNzR0E2aVI0QTNsc0ZjajNwb0sxNTM0UTlWZEJxODRNaWo1cFh5OXUzUUNfaFdZWjRzWGdvbXVFbnhFcDJDTkxPX3fSAd4BQVVfeXFMUElpU01rbWp2LURiY1Z5blY5bjVtNWQ3bTN6Zi0zQlBCX1lwS1d6b0JybmNLVkxRRm9iYWpFaUxINUJCdm5QZzJZZFJzclBuVkY3aGpaa2xLMHROcnp2dFBranVsRERXVVlJRHU1Z2tMS1lRazFvci1nZUk5WmlSd0RqdVVKQ0JUTkVBRl9Tbm1oVzYxX3cwLXBPYjlCODQ2WEpZVV9ZQmZGTndQLTdjTEJkYWMyZ2hlcVZDSEtCQi1TMU1vVU0xT2RLNWtMY2ppNlNrdFBlZFY0UGhfelln?oc=5,2018-07-24,Media Mention,Google News,Ilya Kashnitsky,2018
Regional population structures at a glance - The Lancet,Regional population structures at a glance  The Lancet,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNOUNfbzRiUV8zSkItcmx5d1FzeThjZkcwcVA1Q1ZpZi1uN3VoTW80ZHR6V29MV0RhaC1aUG1aZnE0LTZYbUxsM2ZvbmU5YmtsY2pZS2E3WkVYOXp4RW95MzRZRDBIZWVxNVZxdFFmcHRzczNlYVgwVzVqWVBzNENuVjFnMzFEY3ZyS244?oc=5,2018-07-21,Media Mention,Google News,Ilya Kashnitsky,2018
N-Acetylcysteine Attenuates the Development of Renal Fibrosis in Transgenic Mice with Dilated Cardiomyopathy - Nature,N-Acetylcysteine Attenuates the Development of Renal Fibrosis in Transgenic Mice with Dilated Cardiomyopathy  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBaenZScm9faGYyNzhIUmNXVEVwZjVEal9lcXB2cnhtY0c0V1hZeXItMFhhT2YtcFhoQUYzTE5hU1NOX1llYTBpY1pqRGIyTVhxeFlXQ1JnRjhJMEtaUkM0?oc=5,2017-12-18,Media (via Paper),Google News,Bo Zhao,2017
Mouse embryonic stem cells have increased capacity for replication fork restart driven by the specific Filia-Floped protein complex | Cell Research - Nature,Mouse embryonic stem cells have increased capacity for replication fork restart driven by the specific Filia-Floped protein complex | Cell Research  Nature,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9kbzhqQXlkRTRBZ09rM3RoWEFLSEdnU2M2YVVoUTJUMTVSb3RVc2pXTVB2REZEXzlmaXI5QklrakhUNEI4Z1hJR2VZNHFCN2Jlb01v?oc=5,2017-11-10,Media Mention,Google News,Bo Zhao,2017
Max Roser - University of Oxford,Max Roser  University of Oxford,https://news.google.com/rss/articles/CBMihwFBVV95cUxNNFNPX1JPQnZXaWJvQXZmbkJtU21WbGpLU3c2Y1JZOVR5cEU2ODJfYlhjMHFGajNiV0NDdERiRDd3REpnaFRJQ2RKRHFJTTA5czREWFVETE5sTndSVnRVM0tBU1gyb0VzX3dBZkVUQVRVQ3UwNWNxQWx5bG5ZbEwycG54dFBkNHM?oc=5,2017-05-30,Media Mention,Google News,Max Roser,2017
"'Desperate' drug dealer sold cannabis to feed child, court hears - Oxford Mail","'Desperate' drug dealer sold cannabis to feed child, court hears  Oxford Mail",https://news.google.com/rss/articles/CBMirgFBVV95cUxNb2RadDd1c0dVck52OGpRVjlBRXZpelhXVi1PaEhwRVVkaGhTZGtQME1WdEU5U2xqRVRCZy1NSE5YalVIQkNJNi1Xekt4ZEk4M2hUMUl1Q2ZKT0N5N20zQ1N5ZTVMMkI4LUR0UXhZcTVMMVVWTEJ1NVIyXzB3M1FnOVZxUDBuNU5oNFM0TUg4VC1rMlJVR2lCcGY3NlhERlpMbTNLUmJNX3pMWlpTRnc?oc=5,2017-02-24,Media Mention,Google News,LCDS General,2017
Seeing human lives in spreadsheets: The work of Hans Rosling (1948–2017) - oxfordmartin.ox.ac.uk,Seeing human lives in spreadsheets: The work of Hans Rosling (1948–2017)  oxfordmartin.ox.ac.uk,https://news.google.com/rss/articles/CBMirAFBVV95cUxNQ3JoM3dDelluTGpWakcyTDY1ZHAxblJPbmxuSXNCZU9IdzJBLXFOQU1zUnA1ZzhKdlY3VE5VSV8xZDZIaHI0RFQ1VnctcW5LaE1wdVdPVHJLTzdudERYVkRJdHJYR1FNVHJJTGtETk5mN0RCYzA3RW5oaVNBdjRpNlZ1VVN1MHRpQWNRclgzdFE4ekd4TE40M1pYSE5rSW9pRFo1T0NSejRuOUlX?oc=5,2017-02-16,Media Mention,Google News,Max Roser,2017
Genome-wide association of polycystic ovary syndrome implicates alterations in gonadotropin secretion in European ancestry populations - Nature,Genome-wide association of polycystic ovary syndrome implicates alterations in gonadotropin secretion in European ancestry populations  Nature,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBiV0EtYW1JaUV6bTBic2MzNDBRd19UMk0tRlRIQVAzQmVUc3AtYWRubWdQcTVGMXN3U0VsdHplLTNxZ1JRV3lhNi1xakRObmowTUpyeQ?oc=5,2015-08-18,Media Mention,Google News,Cecilia Lindgren,2015
Genome-wide association study identifies novel genetic variants contributing to variation in blood metabolite levels - Nature,Genome-wide association study identifies novel genetic variants contributing to variation in blood metabolite levels  Nature,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9KNlk5UWNVNTBmQ2daU0FtcHlONVNWX1A3cFZzZTZNdzBuZ2paeVFfRnpIX0FtWkZNaTdtWnMwV0EwU2FUaVotWGhYRjVnYUxoaXZPTA?oc=5,2015-06-12,Media (via Paper),Google News,David Brazel,2015
WOMEN'S FOOTBALL: Estonia ace Hannaliis Jaadla out to make her mark at Oxford United,"This article is brought to you by our exclusive subscriber partnership with our sister title USA Today, and has been written by our American colleagues. It does not necessarily reflect the view of The ...",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69a8a6ab9984427faaac52e29fc195fe&url=https%3a%2f%2fwww.oxfordmail.co.uk%2fsport%2f11864987.womens-football-estonia-ace-hannaliis-jaadla-make-mark-oxford-united%2f&c=14521240882134353439&mkt=en-us,2015-03-18,Media Mention,Bing News,Hannaliis Jaadla,2015
WOMEN'S FOOTBALL: Estonia ace Hannaliis Jaadla out to make her mark at Oxford United - Oxford Mail,WOMEN'S FOOTBALL: Estonia ace Hannaliis Jaadla out to make her mark at Oxford United  Oxford Mail,https://news.google.com/rss/articles/CBMiswFBVV95cUxQanU3a01LVUJvMFR1N1ZIR0NCb3FhdmN3LWFKX2c4b1l6VmtlOXdWRWx2UEJ0eFFjcmxVVnRkNDB3MzdWOTNuVUl5Z3dEVzFsLVdBNkpUaTlEbDVHaFhzUFowRVVKNHF1NXJqSjlmZUNDQTZLQXdYZFJoMHFVOVVRTVNsbVllTXF4U1JqMDVhMXpzUGlONkloN054V1RCMlJJXzRvZE5laXRHamFoZXlDZVFlMA?oc=5,2015-03-18,Media Mention,Google News,Hannaliis Jaadla,2015
Harvard's Federal Research Funding Declines Slightly in FY 2014 - The Harvard Crimson,Harvard's Federal Research Funding Declines Slightly in FY 2014  The Harvard Crimson,https://news.google.com/rss/articles/CBMiggFBVV95cUxQVUZua0Zza2hVZ09Gb3BuS0ZqVk1oWlBxRlk3Y0dXN0pmbXVTTWY4RW9VZEl1a0NEdlpyRnFjckxEYzhIMHg1YTlLZ1p3OFl1ZjF0SWpBajhDSzVYNFJvcGttQ1lacHRsLTlCc1VoUHR0YUpPWUhMOURuT25WUjZ2cVlB?oc=5,2015-01-22,Media Mention,Google News,Casey Breen,2015
"It's a cold, hard fact: our world is becoming a better place - oxfordmartin.ox.ac.uk","It's a cold, hard fact: our world is becoming a better place  oxfordmartin.ox.ac.uk",https://news.google.com/rss/articles/CBMinAFBVV95cUxPajFMT2ZHM0FLS2ZObWVFVXVhcmUxT3F1dG5pMk9tQXVvelExY2RNdTNRQlFtcGR4c212Y0x3TC1IV01nXzFhU2hFZE1GLVdsaXpfOFlxMVRLbmxfdHhoUXh3UUpVVVNEVVF5RGl1MWc1aVNWMll4Yjg0aWFsakpKNndvanBDVUloRk9aRDRPMzZkTmVId0QtVlo0UHc?oc=5,2014-10-20,Media Mention,Google News,Max Roser,2014
'Anti-bomb cops blew up my car' - Oxford Mail,'Anti-bomb cops blew up my car'  Oxford Mail,https://news.google.com/rss/articles/CBMidEFVX3lxTE9pNTZHNVBlLUZQTmZieUIxR1Nlb2JpZUNTdko2WkZIdi1YWXE5N0JRTnBWNldVTVhseFQ2NF9QRWFpcGZzT0tTbXFFT3F6RHhCVFFCekxfb29UYU12RDQ2WDgwbE94eXJwemhXX1E4QmQ3Wjkt?oc=5,2009-11-20,Media Mention,Google News,LCDS General,2009
