LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year,Snippet
Individuals whose phenotype deviates from genetic expectation defined by common variation are enriched for rare damaging variants in genes that cause rare disease - medRxiv,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE9CSUc1czNXbjYtZXdXQTdXY0hxeVZTQnJUeDMzdXVQWmJpUExvQWVqd1E5aHkwY0FsU2dYS3JxSmxxZDdOTGJCdF90SDVRMHowQW1DZWdPc25FWlZpcFc1NUdtS0NUNFhsV0xPeHM3Tkxjd3VRSXFxN0FMc0s?oc=5"" target=""_blank"">Individuals whose phenotype deviates from genetic expectation defined by common variation are enriched for rare damaging variants in genes that cause rare disease</a>&nbsp;&nbsp;<font color=""#6f6f6f"">medRxiv</font>",https://news.google.com/rss/articles/CBMifEFVX3lxTE9CSUc1czNXbjYtZXdXQTdXY0hxeVZTQnJUeDMzdXVQWmJpUExvQWVqd1E5aHkwY0FsU2dYS3JxSmxxZDdOTGJCdF90SDVRMHowQW1DZWdPc25FWlZpcFc1NUdtS0NUNFhsV0xPeHM3Tkxjd3VRSXFxN0FMc0s?oc=5,2025-12-31,Pub Reference,medRxiv,Cecilia Lindgren,,"Individuals whose phenotype deviates from genetic expectation defined by common variation are enriched for rare damaging variants in genes that cause rare disease - medRxiv <a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE9CSUc1czNXbjYtZXdXQTdXY0hxeVZTQnJUeDMzdXVQWmJpUExvQWVqd1E5aHkwY0FsU2dYS3JxSmxxZDdOTGJCdF90SDVRMHowQW1DZWdPc25FWlZpcFc1NUdtS0NUNFhsV0xPeHM3Tkxjd3VRSXFxN0FMc0s?oc=5"" target=""_blank"">Individuals whose phenotype deviates from genetic expectation defined by common variati"
Individuals whose phenotype deviates from genetic expectation defined by common variation are enriched for rare damaging variants in genes that cause rare disease,DOI: 10.64898/2025.12.30.25343229,https://doi.org/10.64898/2025.12.30.25343229,2025-12-31,Publication,Crossref,Cecilia Lindgren,,New publication detected: Individuals whose phenotype deviates from genetic expectation defined by common variation are enriched for rare damaging variants in genes that cause rare disease
"Competition for heritable wealth, not cultural group selection, drives the evolution of monogamy - PNAS","<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE9RR3M5WEtmZEM5WjlwU3R5c1ROcG1tODNIMmZpWlZyTG9mbFl3SGs2SFFGRmpIWTJsYW5xdkxYQlRnX2tRaThILTl2d0twa2UyTlRzak1TVGtqMjNw?oc=5"" target=""_blank"">Competition for heritable wealth, not cultural group selection, drives the evolution of monogamy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PNAS</font>",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9RR3M5WEtmZEM5WjlwU3R5c1ROcG1tODNIMmZpWlZyTG9mbFl3SGs2SFFGRmpIWTJsYW5xdkxYQlRnX2tRaThILTl2d0twa2UyTlRzak1TVGtqMjNw?oc=5,2025-12-30,Pub Reference,PNAS,Hampton Gaddy,,"Competition for heritable wealth, not cultural group selection, drives the evolution of monogamy - PNAS <a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE9RR3M5WEtmZEM5WjlwU3R5c1ROcG1tODNIMmZpWlZyTG9mbFl3SGs2SFFGRmpIWTJsYW5xdkxYQlRnX2tRaThILTl2d0twa2UyTlRzak1TVGtqMjNw?oc=5"" target=""_blank"">Competition for heritable wealth, not cultural group selection, drives the evolution of monogamy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PNAS</font>"
Biologically Inspired Digital Histology for Deep Phenotyping of Placental Composition Changes Across Major Lesion Types,DOI: 10.64898/2025.12.22.693945,https://doi.org/10.64898/2025.12.22.693945,2025-12-24,Publication,Crossref,Cecilia Lindgren,,New publication detected: Biologically Inspired Digital Histology for Deep Phenotyping of Placental Composition Changes Across Major Lesion Types
From disparate lists to population estimates: A multiple systems estimation workflow for mortality analysis in conflict settings,DOI: 10.31235/osf.io/avc97_v2,https://doi.org/10.31235/osf.io/avc97_v2,2025-12-23,Publication,Crossref,Maria Gargiulo,,New publication detected: From disparate lists to population estimates: A multiple systems estimation workflow for mortality analysis in conflict settings
From disparate lists to population estimates: A multiple systems estimation workflow for mortality analysis in conflict settings,DOI: 10.31219/osf.io/6yv7p_v1,https://doi.org/10.31219/osf.io/6yv7p_v1,2025-12-22,Publication,Crossref,Maria Gargiulo,,New publication detected: From disparate lists to population estimates: A multiple systems estimation workflow for mortality analysis in conflict settings
"Demographic figures at risk in the digital era: Resisting commodification, reclaiming the common good",DOI: 10.1177/20539517251403948,https://doi.org/10.1177/20539517251403948,2025-12-22,Publication,Crossref,Edith Darin,,"New publication detected: Demographic figures at risk in the digital era: Resisting commodification, reclaiming the common good"
Advances in Small Area Population Estimation in the Absence of National Census Data,DOI: 10.20944/preprints202506.1625.v2,https://doi.org/10.20944/preprints202506.1625.v2,2025-12-18,Publication,Crossref,Douglas Leasure,,New publication detected: Advances in Small Area Population Estimation in the Absence of National Census Data
Monica Alexander maps Canada’s hidden childcare economy through data science - Faculty of Arts & Science | University of Toronto,,https://news.google.com/rss/articles/CBMisgFBVV95cUxNU00yem5IaUZrRXFIeVpfcUFSanBYSkdRTzFuZ2c5d3dwcmdGNTFxNHFlZ1h1UTVrbE8wblhZUXd0U05KYnJibW9vMkpmbDhnZzZoM1BHdjc2WURLaUUyeG5JTm5VeHlDQlFJVFJLRjBDMmhzWWpob2dfYUdPWEtpSU5samVJNzRlM01odXZCR05VZjUwaXlVcFJVYkU4eHYxWXZKZXdPT2ppaHpmazVfeWJn?oc=5,2025-12-17,Media Mention,Google News,Monica Alexander,,Monica Alexander maps Canada’s hidden childcare economy through data science    Faculty of Arts & Science | University of Toronto
Analysing polycentricity: challenges and a roadmap,DOI: 10.1080/00343404.2025.2587810,https://doi.org/10.1080/00343404.2025.2587810,2025-12-15,Publication,Crossref,Xiang Ao,,New publication detected: Analysing polycentricity: challenges and a roadmap
Population Structure Plays a Key Role in Community Stability,DOI: 10.1111/ele.70272,https://doi.org/10.1111/ele.70272,2025-12-09,Publication,Crossref,Roberto Salguero-Gomez,,New publication detected: Population Structure Plays a Key Role in Community Stability
"Biodiversity research requires more motors in air, water and on land",DOI: 10.1111/2041-210x.70217,https://doi.org/10.1111/2041-210x.70217,2025-12-06,Publication,Crossref,Roberto Salguero-Gomez,,"New publication detected: Biodiversity research requires more motors in air, water and on land"
Editors' Note on the December 2025 Issue,DOI: 10.1111/padr.70041,https://doi.org/10.1111/padr.70041,2025-12-04,Publication,Crossref,Joshua Wilde,,New publication detected: Editors' Note on the December 2025 Issue
A Novel Protocol for an Experimental Epidemic Game to Study Quarantine Behavior Dynamics: The Epi-Q Study,DOI: 10.31235/osf.io/85fsj_v1,https://doi.org/10.31235/osf.io/85fsj_v1,2025-12-01,Publication,Crossref,Melinda Mills,,New publication detected: A Novel Protocol for an Experimental Epidemic Game to Study Quarantine Behavior Dynamics: The Epi-Q Study
Publisher Correction: Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,DOI: 10.1038/s41588-025-02452-3,https://doi.org/10.1038/s41588-025-02452-3,2025-11-25,Publication,Crossref,Augustine Kong,,New publication detected: Publisher Correction: Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts
Migrant Age Profiles Reconciling Digital Trace and Survey Data: An Example of the United Kingdom in 2018 and 2019,DOI: 10.31235/osf.io/nq3fc_v1,https://doi.org/10.31235/osf.io/nq3fc_v1,2025-11-25,Publication,Crossref,Francesco Rampazzo,,New publication detected: Migrant Age Profiles Reconciling Digital Trace and Survey Data: An Example of the United Kingdom in 2018 and 2019
Unequal Luck: Chance as a Mechanism of Educational Inequality,DOI: 10.31235/osf.io/gjxr2_v1,https://doi.org/10.31235/osf.io/gjxr2_v1,2025-11-23,Publication,Crossref,Gaia Ghirardi,,New publication detected: Unequal Luck: Chance as a Mechanism of Educational Inequality
An experimental manipulation of divisibility in the public good game,DOI: 10.1016/j.jebo.2025.107300,https://doi.org/10.1016/j.jebo.2025.107300,2025-11-20,Publication,Crossref,Valentina Rotondi,,New publication detected: An experimental manipulation of divisibility in the public good game
Interactions with polygenic background impact quantitative traits in the UK Biobank,DOI: 10.1101/2025.11.14.25340263,https://doi.org/10.1101/2025.11.14.25340263,2025-11-18,Publication,Crossref,Simon Myers,,New publication detected: Interactions with polygenic background impact quantitative traits in the UK Biobank
When and why we should stop analysing friendship networks,DOI: 10.31235/osf.io/hv4fa_v1,https://doi.org/10.31235/osf.io/hv4fa_v1,2025-11-12,Publication,Crossref,Per Block,,New publication detected: When and why we should stop analysing friendship networks
The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,DOI: 10.2196/77359,https://doi.org/10.2196/77359,2025-11-12,Publication,Crossref,Ava Keeling,,New publication detected: The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review
David Kirk: I was playing Boris Johnson’s rugby team three months after winning the World Cup - The Telegraph,,https://news.google.com/rss/articles/CBMirAFBVV95cUxOU3dfbFY0aVFGd1NvMkJxOC1xbksyU0dVWkptLWp5TWFIVy1JSy1CU3NueDJ2dUl2Rm1HaWNzOWtVWlZpVTZXTVZFUTZSN1BxemZQb2lwYkRjTGF3M1BOa0VKclFWWjFKbHZneGhwbEkwdkszUzNsSUFfaDN5UC1VOTlCMmI2aElqS2R3S3Y3QVFMeG42MTZocU5xaFdzU2o0NE1TMnBsSWFESThO?oc=5,2025-11-12,Media Mention,Google News,David Kirk,,David Kirk: I was playing Boris Johnson’s rugby team three months after winning the World Cup    The Telegraph
The Police as Gatekeepers of Information: Immigration Salience and Selective Crime Reporting,DOI: 10.31235/osf.io/trhys_v1,https://doi.org/10.31235/osf.io/trhys_v1,2025-11-11,Publication,Crossref,Arun Frey,,New publication detected: The Police as Gatekeepers of Information: Immigration Salience and Selective Crime Reporting
"When children shape their families: Evocative effects analysis of 40,000 trios from the Norwegian Mother-Father-and-Child Study",DOI: 10.31235/osf.io/65kdw_v2,https://doi.org/10.31235/osf.io/65kdw_v2,2025-11-11,Publication,Crossref,Evelina Akimova,,"New publication detected: When children shape their families: Evocative effects analysis of 40,000 trios from the Norwegian Mother-Father-and-Child Study"
ASYMPTOTIC PROPERTIES OF THE GAUGE AND POWER OF STEP-INDICATOR SATURATION - Cambridge University Press & Assessment,,https://news.google.com/rss/articles/CBMiggJBVV95cUxObjZ6U3FOaHEzcG9KMlhpS0pZYks5MXp3RkNLdjZKMFVrSjBmSkh4Ui1SOU9fcjNXMlI0Z2JYM21qejJZcy1qY3Y2T3NpNnF3azFsc18tU0JqX0R3NUl3N2JXOVJ1VGNWU1NWMjJMeXp6QnphZ0dWTTBZeVFpZ2FHWVZOUWM3UzJsbE1oWUpBSGFZZ0h6eWJPY05DTVdtN3VCczZzTHk1VUlKYVFiQ2ROWU9tYkxUM2pQdTYwUjNfM25FR1BOSzdsTUh4RnJvcDVEUllHNWRqamIwaFZKU3A0c25ya1VrSjU0bDRnakJnRjBYaERLd09SUHBhdlp5NzVFMlE?oc=5,2025-11-06,Media Mention,Google News,Bent Nielsen,,ASYMPTOTIC PROPERTIES OF THE GAUGE AND POWER OF STEP-INDICATOR SATURATION    Cambridge University Press & Assessment
"Center-based formal childcare closes gaps, others may widen them: How childcare arrangements shape early educational inequality",DOI: 10.1177/00016993251389750,https://doi.org/10.1177/00016993251389750,2025-11-05,Publication,Crossref,Gaia Ghirardi,,"New publication detected: Center-based formal childcare closes gaps, others may widen them: How childcare arrangements shape early educational inequality"
A Bayesian Model to Estimate Male and Female Fertility Patterns at a Subnational Level,DOI: 10.31235/osf.io/kshr7_v1,https://doi.org/10.31235/osf.io/kshr7_v1,2025-11-05,Publication,Crossref,Monica Alexander,,New publication detected: A Bayesian Model to Estimate Male and Female Fertility Patterns at a Subnational Level
Amplified Educational Inequality. School Exposure and Learning by Student Background,DOI: 10.31235/osf.io/upzjh_v2,https://doi.org/10.31235/osf.io/upzjh_v2,2025-11-04,Publication,Crossref,Kim Stienstra,,New publication detected: Amplified Educational Inequality. School Exposure and Learning by Student Background
Review of After the Spike by Dean Spears and Michael Geruso,DOI: 10.31235/osf.io/q5t47_v1,https://doi.org/10.31235/osf.io/q5t47_v1,2025-11-04,Publication,Crossref,John Ermisch,,New publication detected: Review of After the Spike by Dean Spears and Michael Geruso
Assessing the Accuracy of ARIMA and Hamilton-Perry Models to Forecast Population at the Intra-urban Level in Greater Mexico City,DOI: 10.31235/osf.io/ngkzr_v2,https://doi.org/10.31235/osf.io/ngkzr_v2,2025-10-31,Publication,Crossref,Daniel Zazueta-Borboa,,New publication detected: Assessing the Accuracy of ARIMA and Hamilton-Perry Models to Forecast Population at the Intra-urban Level in Greater Mexico City
A Novel Approach to Forecasting After Large Forecast Errors,DOI: 10.1002/for.70062,https://doi.org/10.1002/for.70062,2025-10-30,Publication,Crossref,Sir David Hendry,,New publication detected: A Novel Approach to Forecasting After Large Forecast Errors
Ella’s Law hits Commons: Experts urge building air quality policy around people - Imperial College London,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPY2NRMTEtUHBkanFIVHVKZlRmSDB3R1gzZlU3eDJjRXFuYk5ST2FzNXBId21UYjloU3hSTXo3MGFtUTRwVF82dFNMbkpoc1R3eDlmZElBckVaVVZpcXJvcXd6UGoxZGhFY1J1SHIxV1l3Mm9lNEdaMUx6eG1BMXpqUQ?oc=5"" target=""_blank"">Ella’s Law hits Commons: Experts urge building air quality policy around people</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Imperial College London</font>",https://news.google.com/rss/articles/CBMigAFBVV95cUxPY2NRMTEtUHBkanFIVHVKZlRmSDB3R1gzZlU3eDJjRXFuYk5ST2FzNXBId21UYjloU3hSTXo3MGFtUTRwVF82dFNMbkpoc1R3eDlmZElBckVaVVZpcXJvcXd6UGoxZGhFY1J1SHIxV1l3Mm9lNEdaMUx6eG1BMXpqUQ?oc=5,2025-10-27,Pub Reference,Imperial College London,Kayla Schulte,,"Ella’s Law hits Commons: Experts urge building air quality policy around people - Imperial College London <a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPY2NRMTEtUHBkanFIVHVKZlRmSDB3R1gzZlU3eDJjRXFuYk5ST2FzNXBId21UYjloU3hSTXo3MGFtUTRwVF82dFNMbkpoc1R3eDlmZElBckVaVVZpcXJvcXd6UGoxZGhFY1J1SHIxV1l3Mm9lNEdaMUx6eG1BMXpqUQ?oc=5"" target=""_blank"">Ella’s Law hits Commons: Experts urge building air quality policy around people</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Imperial College London</font>"
Update air quality management to support meaningful public participation,DOI: 10.1038/s43247-025-02818-9,https://doi.org/10.1038/s43247-025-02818-9,2025-10-27,Publication,Crossref,Kayla Schulte,,New publication detected: Update air quality management to support meaningful public participation
Update air quality management to support meaningful public participation | Communications Earth & Environment - Nature,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE5oN2RscmhXM2VaSlY4amxJRDdfOHVoQkt6MWZzUTRCWFJ3VmptOExhR1E0T3FXX09IN0RIaVJrb3hsdDAxNGpjNzhkR2FsTktqby1UTlVGY2VEb1lHSW1v?oc=5"" target=""_blank"">Update air quality management to support meaningful public participation | Communications Earth & Environment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5oN2RscmhXM2VaSlY4amxJRDdfOHVoQkt6MWZzUTRCWFJ3VmptOExhR1E0T3FXX09IN0RIaVJrb3hsdDAxNGpjNzhkR2FsTktqby1UTlVGY2VEb1lHSW1v?oc=5,2025-10-27,Pub Reference,Nature,Kayla Schulte,,"Update air quality management to support meaningful public participation | Communications Earth & Environment - Nature <a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE5oN2RscmhXM2VaSlY4amxJRDdfOHVoQkt6MWZzUTRCWFJ3VmptOExhR1E0T3FXX09IN0RIaVJrb3hsdDAxNGpjNzhkR2FsTktqby1UTlVGY2VEb1lHSW1v?oc=5"" target=""_blank"">Update air quality management to support meaningful public participation | Communications Earth & Environment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature</font>"
Ambient air pollution and the sex ratio at birth: a systematic review and narrative synthesis,DOI: 10.1101/2025.10.21.25338487,https://doi.org/10.1101/2025.10.21.25338487,2025-10-23,Publication,Crossref,Jasmin Abdel Ghany,,New publication detected: Ambient air pollution and the sex ratio at birth: a systematic review and narrative synthesis
Explaining the Extracurricular Investment Gap for School-age Children between Married and Cohabiting Families,DOI: 10.31235/osf.io/784p3_v1,https://doi.org/10.31235/osf.io/784p3_v1,2025-10-23,Publication,Crossref,Orestes P. Hastings,,New publication detected: Explaining the Extracurricular Investment Gap for School-age Children between Married and Cohabiting Families
Mention in Newsfeed,,https://www.zmescience.com/science/news-science/researchers-are-rethinking-polygamy-and-what-it-reveals-about-human-relationships/,2025-10-22,Impact / Web,Crossref (newsfeed),Hampton Gaddy,,Article (10.1073/pnas.2508091122) mentioned on newsfeed.
Rethinking polygamy—research upends conventional thinking about the advantages of monogamous marriage - Phys.org,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxQS0lLQXlNcEYzRDNyTDNOVmVQRzh5RUU3c3d1OWlKMVhzTkRqQ25KSld6QVJNQXBJaUZVVFJnUGY4aGxNLXVRMWZranZ6QlhPRU5RTVdQalNFUU9mbG5nWVV1bzMwWHBfb000UXdUTzZkX1MyMHZqODFGWjdpakJlRXh5WWRNREk4a0QzTGRB?oc=5"" target=""_blank"">Rethinking polygamy—research upends conventional thinking about the advantages of monogamous marriage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Phys.org</font>",https://news.google.com/rss/articles/CBMijgFBVV95cUxQS0lLQXlNcEYzRDNyTDNOVmVQRzh5RUU3c3d1OWlKMVhzTkRqQ25KSld6QVJNQXBJaUZVVFJnUGY4aGxNLXVRMWZranZ6QlhPRU5RTVdQalNFUU9mbG5nWVV1bzMwWHBfb000UXdUTzZkX1MyMHZqODFGWjdpakJlRXh5WWRNREk4a0QzTGRB?oc=5,2025-10-21,Pub Reference,Phys.org,Hampton Gaddy,,"Rethinking polygamy—research upends conventional thinking about the advantages of monogamous marriage - Phys.org <a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxQS0lLQXlNcEYzRDNyTDNOVmVQRzh5RUU3c3d1OWlKMVhzTkRqQ25KSld6QVJNQXBJaUZVVFJnUGY4aGxNLXVRMWZranZ6QlhPRU5RTVdQalNFUU9mbG5nWVV1bzMwWHBfb000UXdUTzZkX1MyMHZqODFGWjdpakJlRXh5WWRNREk4a0QzTGRB?oc=5"" target=""_blank"">Rethinking polygamy—research upends conventional thinking about the advantages of monogamous marriage</a>&nbsp;&nbsp;<font"
Two-sample Age-period-cohort Models,DOI: 10.1177/00491241251376509,https://doi.org/10.1177/00491241251376509,2025-10-17,Publication,Crossref,Bent Nielsen,,New publication detected: Two-sample Age-period-cohort Models
What was Killing Babies in 19th-Century Europe? Categorising Their Deaths Using ICD10h,DOI: 10.51964/hlcs23751,https://doi.org/10.51964/hlcs23751,2025-10-16,Publication,Crossref,Alice Reid,,New publication detected: What was Killing Babies in 19th-Century Europe? Categorising Their Deaths Using ICD10h
"The Contribution of Educational Expansion to Trends in Life Expectancy and Lifespan Variation in England and Wales, Finland, and Italy (Turin)",DOI: 10.1215/00703370-12270715,https://doi.org/10.1215/00703370-12270715,2025-10-16,Publication,Crossref,Daniel Zazueta-Borboa,,"New publication detected: The Contribution of Educational Expansion to Trends in Life Expectancy and Lifespan Variation in England and Wales, Finland, and Italy (Turin)"
Revisiting the social determinants of health with explainable AI: a cross-country perspective,DOI: 10.31235/osf.io/euv7f_v2,https://doi.org/10.31235/osf.io/euv7f_v2,2025-10-14,Publication,Crossref,Jiani Yan,,New publication detected: Revisiting the social determinants of health with explainable AI: a cross-country perspective
Mapping subnational gender gaps in internet and mobile adoption using social media data,DOI: 10.1073/pnas.2416624122,https://doi.org/10.1073/pnas.2416624122,2025-10-14,Publication,Crossref,Casey Breen,,New publication detected: Mapping subnational gender gaps in internet and mobile adoption using social media data
Gender Differences in Willingness to Be Evaluated for Living Kidney Donation,DOI: 10.1177/15269248251383950,https://doi.org/10.1177/15269248251383950,2025-10-14,Publication,Crossref,Mary K. Roberts,,New publication detected: Gender Differences in Willingness to Be Evaluated for Living Kidney Donation
Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program,DOI: 10.31235/osf.io/ka3r5_v2,https://doi.org/10.31235/osf.io/ka3r5_v2,2025-10-10,Publication,Crossref,Jasmin Abdel Ghany,,New publication detected: Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program
The Role of Gender in Gene by Family SES Interactions – A Twin Study Across Four European Countries,DOI: 10.31235/osf.io/dhtms_v1,https://doi.org/10.31235/osf.io/dhtms_v1,2025-10-10,Publication,Crossref,Kim Stienstra,,New publication detected: The Role of Gender in Gene by Family SES Interactions – A Twin Study Across Four European Countries
Could the Bank of England have avoided mis-forecasting UK inflation during 2021–24?,DOI: 10.1016/j.ijforecast.2025.07.001,https://doi.org/10.1016/j.ijforecast.2025.07.001,2025-10-08,Publication,Crossref,Sir David Hendry,,New publication detected: Could the Bank of England have avoided mis-forecasting UK inflation during 2021–24?
High rates of polygyny do not lock large proportions of men out of the marriage market,DOI: 10.31235/osf.io/wtymg_v3,https://doi.org/10.31235/osf.io/wtymg_v3,2025-10-07,Publication,Crossref,Hampton Gaddy,,New publication detected: High rates of polygyny do not lock large proportions of men out of the marriage market
Gender Inequalities and Motherhood Penalties across French and German Local Labor Markets,DOI: 10.1177/23780231251374110,https://doi.org/10.1177/23780231251374110,2025-10-04,Publication,Crossref,Sander Wagner,,New publication detected: Gender Inequalities and Motherhood Penalties across French and German Local Labor Markets
High rates of polygyny do not lock large proportions of men out of the marriage market,DOI: 10.1073/pnas.2508091122,https://doi.org/10.1073/pnas.2508091122,2025-10-03,Publication,Crossref,Hampton Gaddy,,New publication detected: High rates of polygyny do not lock large proportions of men out of the marriage market
Co-creating Public Air Quality Displays for the AWAIR Project by Leveraging Artistic Boundary Objects,DOI: 10.31235/osf.io/4z9sk_v1,https://doi.org/10.31235/osf.io/4z9sk_v1,2025-09-29,Publication,Crossref,Kayla Schulte,,New publication detected: Co-creating Public Air Quality Displays for the AWAIR Project by Leveraging Artistic Boundary Objects
"Unregulated, Unknown and Highly Necessary: Grey Market Nannies",DOI: 10.31235/osf.io/bsmzy_v1,https://doi.org/10.31235/osf.io/bsmzy_v1,2025-09-27,Publication,Crossref,Monica Alexander,,"New publication detected: Unregulated, Unknown and Highly Necessary: Grey Market Nannies"
"Equity, accessibility, and public health implications of digital platforms delivering realtime air quality information: A systematic technology review",DOI: 10.31235/osf.io/x36fg_v1,https://doi.org/10.31235/osf.io/x36fg_v1,2025-09-22,Publication,Crossref,Kayla Schulte,,"New publication detected: Equity, accessibility, and public health implications of digital platforms delivering realtime air quality information: A systematic technology review"
"Those who seek loans from ah longs mostly gambling addicts, says Michael Chong | Malaysia - The Vibes",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQY252YmVxR3hvXzN5YTJ3UXUxUXhONHFtQmhYZmNjOE9vTGVWQ0phd1Rha1BIMlZjRk1JLXpoQmF2aHAyemN6YXJtaTQ2MjhVaHRCLXprRVF5TU93UkdLSGJxMVExZFhObDREclQ0LTU5T3pBRnlOQ3h1VW9VR3doWjVYSFdUSm94RV9JdGMzeGIzQkJiN29jb0hLWTFJODEyOUdxNHQ5aGM1OFhCVUNlMzJ3aTNqTDJWT3NMeGxGNkM?oc=5,2025-09-21,Media Mention,Google News,Michael Chong,2025.0,"Those who seek loans from ah longs mostly gambling addicts, says Michael Chong | Malaysia  The Vibes"
Children’s genetics and family dynamics: An evocative effects analysis of the Norwegian Mother-Father-and-Child Study,DOI: 10.31235/osf.io/65kdw_v1,https://doi.org/10.31235/osf.io/65kdw_v1,2025-09-20,Publication,Crossref,Evelina Akimova,,New publication detected: Children’s genetics and family dynamics: An evocative effects analysis of the Norwegian Mother-Father-and-Child Study
Revisiting the social determinants of health with explainable AI: a cross-country perspective,DOI: 10.1093/aje/kwaf205,https://doi.org/10.1093/aje/kwaf205,2025-09-19,Publication,Crossref,Jiani Yan,,New publication detected: Revisiting the social determinants of health with explainable AI: a cross-country perspective
"The Invisible Infrastructure of Care: Vulnerability, Productivity, and Support for Redistribution",DOI: 10.31235/osf.io/p579d_v1,https://doi.org/10.31235/osf.io/p579d_v1,2025-09-19,Publication,Crossref,Valentina Rotondi,,"New publication detected: The Invisible Infrastructure of Care: Vulnerability, Productivity, and Support for Redistribution"
Lead exposure and antisocial behavior: A systematic review of human and animal evidence,DOI: 10.1016/j.envint.2025.109786,https://doi.org/10.1016/j.envint.2025.109786,2025-09-17,Publication,Crossref,Charles Lanfear,,New publication detected: Lead exposure and antisocial behavior: A systematic review of human and animal evidence
Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts - Nature,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTFA2cmFHQ01DQWdmT1RyQ1FKS0ZIOFVZb3VXUk03aExDYmphOVJzLVNKaXZJM3NDc2lnSlVOQ2pFWVpTNnpxNmUyWUhMLXQ0Qm92eUZwY2FMTkdMaHI5Wldn?oc=5"" target=""_blank"">Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTFA2cmFHQ01DQWdmT1RyQ1FKS0ZIOFVZb3VXUk03aExDYmphOVJzLVNKaXZJM3NDc2lnSlVOQ2pFWVpTNnpxNmUyWUhMLXQ0Qm92eUZwY2FMTkdMaHI5Wldn?oc=5,2025-09-15,Pub Reference,Nature,Augustine Kong,,"Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts - Nature <a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTFA2cmFHQ01DQWdmT1RyQ1FKS0ZIOFVZb3VXUk03aExDYmphOVJzLVNKaXZJM3NDc2lnSlVOQ2pFWVpTNnpxNmUyWUhMLXQ0Qm92eUZwY2FMTkdMaHI5Wldn?oc=5"" target=""_blank"">Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature</font>"
Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,DOI: 10.1038/s41588-025-02327-7,https://doi.org/10.1038/s41588-025-02327-7,2025-09-15,Publication,Crossref,Augustine Kong,,New publication detected: Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts
Gender Differences in Beginning Academic Careers and Navigating Parenthood,DOI: 10.31235/osf.io/ksd6q_v1,https://doi.org/10.31235/osf.io/ksd6q_v1,2025-09-13,Publication,Crossref,Xinyi Zhao,,New publication detected: Gender Differences in Beginning Academic Careers and Navigating Parenthood
Retrospective image analysis for long-term demography using Google Earth imagery,DOI: 10.1101/2025.09.02.673673,https://doi.org/10.1101/2025.09.02.673673,2025-09-07,Publication,Crossref,Roberto Salguero-Gomez,,New publication detected: Retrospective image analysis for long-term demography using Google Earth imagery
