LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year
"Racial Displacement in Greenville, SC - ArcGIS StoryMaps","Racial Displacement in Greenville, SC  ArcGIS StoryMaps",https://news.google.com/rss/articles/CBMieEFVX3lxTFBNNVVoQlN5d3VtaGJxSThTd1ZVZzFIb1RjZHJ4MDhkY3I5NmpRbGhUMlpzcGgzVE56c2tUQWFpaTRyVnl4MGNoUTZfdW5rOUc5MzhkTGswaXN6SUZWMTRpSmlHVmtncDZZSnBMUFBoMXU1RTNMVmppcw?oc=5,2026-02-19,Media (via Paper),Google News,Ben Elbers,2026
"History of artificial intelligence | Dates, Advances, Alan Turing, ELIZA, & Facts - Britannica","History of artificial intelligence | Dates, Advances, Alan Turing, ELIZA, & Facts  Britannica",https://news.google.com/rss/articles/CBMieEFVX3lxTFBwMGMwd2UtbzRjeEMyZlR6Y0tHR3BUejFycGkxZm94RTN5SVk0aEY4OG1oZ2NwcE1sd29JQ1g0azJPamZ4Z01obTRpWTg0dGJkMGhZMW5hOHpxU2NuOWt4Ykk0SHJlQVBTeHptd3FxWTR6M2NxdzVPdw?oc=5,2026-02-18,Media (via Paper),Google News,Alice Reid,2026
"Artificial Intelligence | Pros, Cons, Debate, Arguments, Computer Science, & Technology - Britannica","Artificial Intelligence | Pros, Cons, Debate, Arguments, Computer Science, & Technology  Britannica",https://news.google.com/rss/articles/CBMidkFVX3lxTFBLOFRoZ3JOQjhkUWhpMGQ1RmRWT0tPRWd3TEpmN2kzV1A0b3N5NmpNTGs2eVR3QXVZNEhBMkZnU2xPd3RwZU43Z2dVVkdEUUJfVklHQ2Q1eUFEU3VCMm5OVEJlWDdvTEFIeDMzN29nSmJlbnhfM3c?oc=5,2026-02-17,Media (via Paper),Google News,Alice Reid,2026
"TikTok User Age, Gender, & Demographics (2026) - Exploding Topics","TikTok User Age, Gender, & Demographics (2026)  Exploding Topics",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1EejVGSU1JSnh6cU5BSVdNR0pvUm9LU29weWplWnVjbExGN294STZFYmtyZTFsXzVkTzREX3I4TlZLRWxLdE95c2JaZXFmZGltclRkOGIwWkpPRERMZzRLNWd3?oc=5,2026-02-16,Media (via Paper),Google News,Casey Breen,2026
"Universal Basic Income (UBI) | Pros, Cons, Debate, Arguments, & Income Equality - Britannica","Universal Basic Income (UBI) | Pros, Cons, Debate, Arguments, & Income Equality  Britannica",https://news.google.com/rss/articles/CBMidkFVX3lxTE1vbGlDeFFtQkhKRUx1MzRZcjVncmtPUEhOUE9aZTA2MDN2UHQxNWdoQzhMLVJqazcxaXlTTTEzWE9vZmR5Z3YxT3pxcXNlYjJhUUMzLUZnYVNBRXNGVDVFNjk5WkFoQzZqUEI3UHpESUVoczI0Unc?oc=5,2026-02-16,Media (via Paper),Google News,Aashish Gupta,2026
"Self-Tanning Products Market Size, Share & Forecast 2036 - Future Market Insights","Self-Tanning Products Market Size, Share & Forecast 2036  Future Market Insights",https://news.google.com/rss/articles/CBMifkFVX3lxTE5qU1BLS0hhcFZZYS10N1VhU3NkSDJFMGIwNXlqdVFHY0NQV2F3RTZVQmF3dU43MWttYVJQOWJ2eG1KMUpoQzNTVlFtbF9YbEItV0NHWlVIeGk5TVYxQy0zTVRUYTlQcFcwZG5MRmw2bXRzTmxiTWJxLXZCcDhYQQ?oc=5,2026-02-16,Media (via Paper),Google News,Edith Darin,2026
A systematic review and meta-analysis of Zika virus epidemiology - Nature,A systematic review and meta-analysis of Zika virus epidemiology  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9OdW1vYUZxSGNNTnFZVTBxUGROcnJuWi1vRjBjd0g3YkhxTzJmTVdLb1VCUTJwZGM1U3NpMWJhMWxEdU1wWC11em44akM5Y2k0SG1vVjVvVGEzbUhKMDVF?oc=5,2026-02-13,Media (via Paper),Google News,Thomas Rawson,2026
"Generation X | Origin, Years, Characteristics, & Facts - Britannica","Generation X | Origin, Years, Characteristics, & Facts  Britannica",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBXaFpOdFMzTUtXVDVLQXhRdzJVU1BROEJSTWU1TGNqV2p1TXZfLTZ3NHVXQ0djcTZ2UlFVUGNMLUdydndjWVB3RVY3cTN3WmhlbHJOLVlwWkE?oc=5,2026-02-13,Media (via Paper),Google News,Sir David Hendry,2026
Tell don’t ask: how to use social media to mobilise local collective climate action - Nature,Tell don’t ask: how to use social media to mobilise local collective climate action  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE91WkRxYmJtTmozQ254SG9JNFRiamhrdEU0RklDMmkxV1FnTmROZE16dW9FbTlITnJVNDNRS2x4QUNVdDZleWhFTEpnaHNoSUdDZlJXRkZ6XzdGQVF5V3Z3?oc=5,2026-02-12,Media (via Paper),Google News,Tobias Rüttenauer,2026
Instagram Statistics 2026: Key Demographic and User Numbers - Backlinko,Instagram Statistics 2026: Key Demographic and User Numbers  Backlinko,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBKWXVBM1FyZkt4Zmt6Y3VWeVV3ZmpNWWlUTm9EMlAtYzFfUXR6eUhQN3hwN09mMC1PVzFfbjhEMzczUlpfZlB3Nll1Rmd2UQ?oc=5,2026-02-11,Media (via Paper),Google News,Casey Breen,2026
Major bus service changes announced across Oxfordshire - Oxford Mail,Major bus service changes announced across Oxfordshire  Oxford Mail,https://news.google.com/rss/articles/CBMilgFBVV95cUxQaGYyb1pQeXFrOUJzWDBKQkVZdlBOY1RIMzV3VzV1NzlGOUk4dndscFREVkRiWGEycEIzcDRNNWlxTFJXM0tYYVdNeU53UWRuVEJ3TlJMX3pmaE9WUHNPbGNRZF95M3pBYzdzSnBmZ3JvQmtfT3pJLVBtcl9iV1dQWGtHeWdGRGlCYjhYWV91aWoxNF9tbUE?oc=5,2026-02-10,Media Mention,Google News,LCDS General,2026
Birthrates Are Down. That Can Be a Sign of Progress. - The New York Times,Birthrates Are Down. That Can Be a Sign of Progress.  The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxOVUxEZThoWTVDNUl4djFQVGpVQVVuanpTUElycmxkSlMwNzFSYmlTVFBRY2dkbDZoNUd1WFdjdnlZaXMwUGt3NTN2Qld3SmFNb0stRER4WjZxV25nQmZqdGkzbThfLVJhSXdyVzNCWHQtQVZvSU5pMWNDYzZCQTRwVi1XcnU?oc=5,2026-02-10,Media Mention,Google News,Joshua Wilde,2026
Homework - Britannica,Homework  Britannica,https://news.google.com/rss/articles/CBMiXkFVX3lxTFB1T1V2Vk9qNkFaUk5Mdko2ekRmWHpmSER6ZllCX0lhLVdaNUNRNnVER2RSVHg2QkxSNUEtVzBSbE0tOVZORDcybjRHUS1wLUlxZDBTaUlsSDZ3cUd0VXc?oc=5,2026-02-10,Media (via Paper),Google News,Mobarak Hossain,2026
20+ Best AI Project Ideas for 2026: Trending AI Projects - Simplilearn.com,20+ Best AI Project Ideas for 2026: Trending AI Projects  Simplilearn.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxOZTM1SDVPY1R6UW9wLWFjNnYyZEF1U1BEYjRIOWp5THFYY0UwODRyeXdVdTZYaVJJUE5QUUR2c09DSlE5ZHNFVDVWU29ENDVQTGFpcktpSEo1a21mTjJoOGptencwWmNxUS1tSGZCZFUwNnQxN0o4WG5Ndm9ZQjBDa0pvR0JQR29RZURuWlZGQ1I?oc=5,2026-02-09,Media (via Paper),Google News,Aasli Abdi Nur,2026
Book review: The Backstage of the Care Economy: Transnational perspectives on the commercialisation of care - Oxford Law Blogs,Book review: The Backstage of the Care Economy: Transnational perspectives on the commercialisation of care  Oxford Law Blogs,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUHo1TlA3czRacURsbXhreXMzbnV1d3RTX2dWUlVWZnRtV0NJRXBCYmt6SVBINzhkLXkxR1RoYjNiUHVaSEQ3LTZHLU42TXNDM0FoVjhQVXM0RTdmZkMyczROUFBSWHJjME9JTE5TZ2V4Tk50SmY1dThmUDI1clpqWGM5ZW13ZmJ3YU1GYWpwQm5Cb3FmTU5mazhYZGY0b0ZXbjJha0EzbHY4aWtwbUZ3RGVGcGVydk1KeXhr?oc=5,2026-02-09,Media (via Paper),Google News,Valentina Rotondi,2026
4B movement - Britannica,4B movement  Britannica,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBuS2JMR1Yxb2swOXBiOGx6NHZ3N05wUGxVN0xzaFh3Sy1CRGtYMkdobFZpMHhzRDhvWnBuajcydTI1UzZhbWNrX3ZUMEJpZGg5QnhobFpjZw?oc=5,2026-02-06,Media (via Paper),Google News,Daniel Valdenegro,2026
The Edcom 2 report: The Sociology of Educational Failure - Inquirer.net,The Edcom 2 report: The Sociology of Educational Failure  Inquirer.net,https://news.google.com/rss/articles/CBMilgFBVV95cUxPTkVrb1RCZFF0bmozcnlncVYybTdLMjFYc0duYXNSUDFmUWRSN2VCTHh6eXN4Ykx5bU5YNG5QcFg3bU9oNHdJaEo2RUM1czdzRjdITHRFVWJPdlRjTFlJakFXSVFnd3RLYXVsQ05jM2pWTUx3NWFYWHJNS2NTSHRHTHMxcE5LY0RPVFk4VmdtNE1EeEx4MkHSAZsBQVVfeXFMT1RxMi03cDdGUm85X2JWVFhIemhyRGIwMGhOZFl0RXVXX2VSbXdsZEp1YzJGcUxCS0pwM2pUVjl5aFpKLUVBRGQ0MXRXcjU0QjlaVU96MnBhNVhwcnNRZWtfQi1oblB6dUhwdUJOaEVIYXFWS21lcXFjVWZOWktHcTJrbk5JTFk0TWRCZmtsdW9OVmRKNXZwYkEwS1k?oc=5,2026-02-06,Media (via Paper),Google News,Mobarak Hossain,2026
Demography Before Birth: Detecting Prenatal Selection in Family DNA - Sciences Po,Demography Before Birth: Detecting Prenatal Selection in Family DNA  Sciences Po,https://news.google.com/rss/articles/CBMisgFBVV95cUxOdFJzMURQcXZueXpENzVEZUNyVVlERi1pQUp5RjRxbm53TG1qM2Eyd015STFIM25GYjlQeEJoM3NJWXhIZWwyREJnWDY1ajNzQUZqZ2V4eHp5T0dteHVjWENKM2xOTzAyU2Zsc2RNZ3Exb3MtUUpiY3pwUmV6bnpIR1RHYl9MNG9nNkJtRTQxTWFsNkd0U182NTRHOTRtaWxuVmhKeDBXOFBrc0FlQ0FVS1FB?oc=5,2026-02-06,Media Mention,Google News,Ramina Sotoudeh,2026
J-curve hypothesis - Britannica,J-curve hypothesis  Britannica,https://news.google.com/rss/articles/CBMiYEFVX3lxTFAzYjN1SVhMN3FCaU9TRXh1WUQwY0JYUE5FLVR6ZnBuSklSbDNaejl0bUZNRVBLbFhsRVlHWS1EeURBMnRueEdFbTJ6LUY0bWNlRF9fTkF0X3JpTzZCWEZiVw?oc=5,2026-02-06,Media (via Paper),Google News,Daniel Valdenegro,2026
March Lunch&Learn: Unpacking Midlife Mortality in the U.S. and Beyond - McGill University,March Lunch&Learn: Unpacking Midlife Mortality in the U.S. and Beyond  McGill University,https://news.google.com/rss/articles/CBMirAFBVV95cUxONDlXWklrTmxPQVdGQkJwWDJuekd1LXpfMmRiSEZsaWhnRjVJSW9NY1N3YW51SXlpZl9FTnhwMl9IMDlwTWhnRWF0b0xPSVBEUWZsVk83UlRZSUhZYzBKN2xaQXpCNG9ZMUktVVczR0lFSzE4LVpQWlJ5QV9DRDlFTTZJTS1yYWxWUTdwNzJ6ZU1SamxYRDFvblFFVVhFNl9WN3JueWFMNXFKQ3VY?oc=5,2026-02-05,Media Mention,Google News,LCDS General,2026
Study Finds No Link Between COVID-19 Vaccination and Decline in Birth Rates - BIOENGINEER.ORG,Study Finds No Link Between COVID-19 Vaccination and Decline in Birth Rates  BIOENGINEER.ORG,https://news.google.com/rss/articles/CBMiogFBVV95cUxPYUVramd6WGtIWWpPMzBsSGo5c1JXcS1tZDBpWmJ6clkzMlRKVEpuLVJpVnJ2cTRSYV9tVHpzM0MySTlRU2Z3Mm5zb1BxMHhEbnZUSndhQXc0UFVxVVI4UFJneU4yNk1BSWVZRG5KNHE2dE82XzgtU1RiMm9VVl9oc2t6ZExVSTZ4OTRubDh6a0h3b25RN3FPZEI4TnlYNF9qY0E?oc=5,2026-02-05,Media (via Paper),Google News,Joshua Wilde,2026
"Andre Béteille | 1934-2026: Teacher, thinker and scholar, a founding father of sociology in India - The Indian Express","Andre Béteille | 1934-2026: Teacher, thinker and scholar, a founding father of sociology in India  The Indian Express",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPTFB6OUEyNVAtNkpCeWJ1R2xRZTlTX0pOQWw3WUpranVCWlRNYXhDRXl2ZmNUUkItb19iZFNxaTRpU2ZxSWl1YVJuaFNELXV3NWtIOEJRWURBSkhFNzc3SUdrRWZfczNiRTdiVm8zY09fVXQybkVXSXRqczBGX2dkNU55aTVvTUdGUmRXc2xuemk4NnVGVGtRTUdXQTd4YnhnSzExSEVpX1N5RTBYcmpWeExvamNsNmRNUFpSNzRRQnRsd2RSdlYtdnJIdC1TREttSUHSAdgBQVVfeXFMT083WDdSSVdfZ1hVaTlqcktOS1FKQnp4M2RPUXczU0JQVm9oRkhxUHFYdmZVc0hfbXc5LWxRTnU3Z1piWWlYQ0YwdFlpT2dEOGQtZXJ6RXo0NXNkTHlaX09fbjJ1VUd1Qi03UTFXS1J4d2NPRGRuU25aU292VnB6c0J2NkhLWWRHVXcyZFphS2I1TzZhRktMMVJOMy1kUUNqOWtsZXh6QjJaVUV4MDNmZ3c0TjcyeE5DUHhLd1E4NEs1T3M5U2hDQUtjUGRvVEcyZEo2ZnpEWlhu?oc=5,2026-02-05,Media (via Paper),Google News,Mobarak Hossain,2026
Book Launch - 'Peak Pharma: Toward a New Political Economy of Health' - King's College London,Book Launch - 'Peak Pharma: Toward a New Political Economy of Health'  King's College London,https://news.google.com/rss/articles/CBMimAFBVV95cUxNa216T3ZvcEJIUDZLNkh3OFlKdnNkc0FjQ3RoX3VTRThYY0d6LWlFVEFQZzgtcGR3OWoxSFlGLXBoRWgtMEd3eVBrVjVDSHZkZkVSOS1ueEI1TXUxR1pOeEg5R0FvSy12b0RYZGJsYkNaQU91UFRreFpLdjNuX241M1gteTM5RmNMTjloakVwbjdDbXdqM3VHdg?oc=5,2026-02-04,Media (via Paper),Google News,Valentina Rotondi,2026
COVID-19 Slowed but Couldn’t Stop the Fall in Global Inequality - Cato Institute,COVID-19 Slowed but Couldn’t Stop the Fall in Global Inequality  Cato Institute,https://news.google.com/rss/articles/CBMikgFBVV95cUxNNGEwekpMR1l4LVY4TU1vc1JkanVKMlY4WWJYSWJPeHlfUXBVNE56Y0wyNVlNcmJoWG5DRVVzZ0NYMjVSNFNELXl4VXlGcnhfLTZTU1lMcVIzNjNSM1g0ZUVZeEt5ZXVSZ19mdFlJMi1NWHRERVhQa1hrdDZwNGlYUkZrUFNCUHd3bTNKMXVpM0wwQQ?oc=5,2026-02-03,Media (via Paper),Google News,Aashish Gupta,2026
Oxford lifts boil water advisory - Action News 5,Oxford lifts boil water advisory  Action News 5,https://news.google.com/rss/articles/CBMifEFVX3lxTE40S1dTSHY1ZkV2R2pOTHo2bVBSdkYySTIzR19BakZpNUZtX0xNU1JQcGhILVNfY0J3Wk5IOHQ1SFdVUDhsWHVBS3RoT0FseWR1a1h6Rmd1U2NCUWFnMUt2ZkwzcGhUT3dRWUJyRE5rX2ROY0NseWVxYV9oUzPSAZABQVVfeXFMUG95WWpzVC1GT1Y3dXFpQ1FGSmhTaW4xZWVRbjJQNFFtUmFjM2dtc3N4YnJkTWVUNzJwQVJuLWdEaDdlYS1rZ3pHdEhDZTFfWWgycHhNdGxiTFk1RHRrSFlMVDUwQk03TVdXVC1YbVdNdXNNbkVuNnE3cEZvcUpkOWVvanNQS0w1LVVmdlpZd1FH?oc=5,2026-02-03,Media Mention,Google News,LCDS General,2026
Multimodal spatiotemporal graph convolutional attention network for dynamic risk stratification and intervention strategy generation in rare disease rehabilitation nursing - Nature,Multimodal spatiotemporal graph convolutional attention network for dynamic risk stratification and intervention strategy generation in rare disease rehabilitation nursing  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFAtTmktQmlFVjQ4WEphd0RjMmJnTDNBR2RYUUM0a21reHlpSVNMaDd4b3VnLTE5TUdwWm1yaUdabmJsQ29talpYRVNqUXFCbTMwMzJrS1lUeTNKV2RPNlJn?oc=5,2026-01-30,Media (via Paper),Google News,Bo Zhao,2026
Tanyao wu ku shi ku xing zhi yu zao xiang feng ge yan jiu Zhang Jiaxin = A study of five caves of Tan-Yao : focus on cave structure and sculpture style / Chia-Hsing Chang,Tanyao wu ku shi ku xing zhi yu zao xiang feng ge yan jiu Zhang Jiaxin = A study of five caves of Tan-Yao : focus on cave structure and sculpture style / Chia-Hsing Chang ...,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69a8a6c3cef1429d8c6bf7e4c34f0db2&url=https%3a%2f%2fwww.si.edu%2fobject%2ftanyao-wu-ku-shi-ku-xing-zhi-yu-zao-xiang-feng-ge-yan-jiu-zhang-jiaxin-study-five-caves-tan-yao%3asiris_sil_1159159&c=3411939111247300987&mkt=en-us,2026-01-30,Media Mention,Bing News,Jiaxin Shi,2026
"'Thermal diode' design promises to improve heat regulation, prolonging battery life","New technology from University of Houston researchers could improve the way devices manage heat, thanks to a technique that allows heat to flow in only one direction. The innovation is known as ...",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69a8a6289d8c431289843d0a081a2fe5&url=https%3a%2f%2fwww.msn.com%2fen-us%2ftechnology%2fhardware-and-devices%2fthermal-diode-design-promises-to-improve-heat-regulation-prolonging-battery-life%2far-AA1VlhqN&c=3764638667126726213&mkt=en-us,2026-01-30,Media Mention,Bing News,Bo Zhao,2026
Impact of occupational pairing on women’s fertility plans: roles of domestic burden and housework satisfaction - Frontiers,Impact of occupational pairing on women’s fertility plans: roles of domestic burden and housework satisfaction  Frontiers,https://news.google.com/rss/articles/CBMijwFBVV95cUxOWC10WS1nN2xIbFBOeU9tdFRteUVUU0dBTWZ1ZzkxNGhnLWl4UWdPdV85S3dicl9vVmw4dkJicE9wN2dPSmpFSFpiQjZ4Umt2RWdBVVVqSU1LRGRvR2pmQW5PUHZHakJpNFNUYkJ3b1JMcVZBOTNQLVdTQ210eUlrUV95U2xONzdnZVQtYlBDTQ?oc=5,2026-01-29,Media (via Paper),Google News,Daniela Urbina,2026
Hypertrophic cardiomyopathy: comprehensive insights into pathogenic genes and genotype-phenotype associations - Frontiers,Hypertrophic cardiomyopathy: comprehensive insights into pathogenic genes and genotype-phenotype associations  Frontiers,https://news.google.com/rss/articles/CBMirAFBVV95cUxORWtmZ2xtT3FNeG14SjNDNFBDS185UGdtTjJOM2hYODBVMWNfTWpWWFozbURaSjYtYW5ScVlQbEdKX1hZUUFyQjJpbWFueUdNUmR1cUh0N0dvRmVTYTRQSkh2UnhvdlQwdE9BR3Z4am5MandmNEFtLUVjNXFSLUdCSV83Z0Q2bjhSdVEzakptQVBQWHF4a1R2RWdSblQwWVZKWHdsUmg5MjRROTBw?oc=5,2026-01-29,Media (via Paper),Google News,Cecilia Lindgren,2026
UH Researchers Develop One-Way Heat Control to Extend Battery Life - University of Houston,UH Researchers Develop One-Way Heat Control to Extend Battery Life  University of Houston,https://news.google.com/rss/articles/CBMilgFBVV95cUxOM21GaVFzU3pZZFVtV2xDSDJzelFUdjFJcDFSamxYVGJTby0zcjVPTWFfbXRoVVRRMGpicDVxNWt4ZFdyazBRLWh3SXQxS0ZMV0EyUU1KbW41T2g3dGkzZG9FcFdHbmNNRDlaS3Q1ZWZIYi1IUTc2MVI4eVRLRTV5QnNmYTFUZk1tSGJ1R18zQWhGUzN3RUE?oc=5,2026-01-29,Media Mention,Google News,Bo Zhao,2026
Key crops for processed foods have spatially variable biodiversity impacts not captured in other environmental impact indicators - Nature,Key crops for processed foods have spatially variable biodiversity impacts not captured in other environmental impact indicators  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5YSTFjdWNFaERlcjhYYWNoWTZ1cVl3bTVhTy1ZZ3dKN1FMcm5Vb0ZGb0R1cEpZbnJNTlQ3ODJjY3NhUk1kUU0tUWlUNVFzZzZaUmRnX0VBWU8xcHNwTEJR?oc=5,2026-01-29,Media (via Paper),Google News,Joseph Millard,2026
Turning economic thinking into real world impact - oxfordmartin.ox.ac.uk,Turning economic thinking into real world impact  oxfordmartin.ox.ac.uk,https://news.google.com/rss/articles/CBMipwFBVV95cUxQbTJLVWoyZjBSZHAzQVY0em9UdW1TYloxWlZUcVRYY0tkVlpkVWx3bks5d2Y5OHNuaGY0ZkRSZDJtZEVHc0R4WmJVTjEtR0FnRC1ZR2RkTlJyRjY4NVZTZVNPN2RyYVQ1dTEyQTZyRUp5ZE9VWmQzYllkamFGemttMkRRTjBHNkt0X2VEWnZpcVRZVGFWOVE3WXR4eTBvSTc5SU5GbHRmQQ?oc=5,2026-01-29,Media Mention,Google News,Sir David Hendry,2026
Atlanta’s drop in murders is a quiet miracle. Here’s how to sustain progress. - AJC.com,Atlanta’s drop in murders is a quiet miracle. Here’s how to sustain progress.  AJC.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQOWNNR3JqRHNoOTQ0czdHWGh5ZTZjZHpNS3lDS01RN0Z4Qk9GWEhCUEpsYmYwVjlJMUU4bjhCYVZIeVI2V1dLZ3JiWllTYXR4UkNDX3JGZmIxT0RkSUpJX0tRbVd4YXRVVzFad3J2N2VfaVZPRDdncTVaMDgwUjNCaTVQV0kwOHEzMTNNRnFfOG93MDBXa0phSVlHbW8yVTNBaEVPeEU1Z1BWWWJoNGE4?oc=5,2026-01-28,Media (via Paper),Google News,Charles Lanfear,2026
Genome wide data recover hierarchical genetic structure and help define conservation units for the threatened Asian Houbara - Nature,Genome wide data recover hierarchical genetic structure and help define conservation units for the threatened Asian Houbara  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9wSWtnZFRDYjFBWTVGd3BXZVp3SWZXYXA0Sm1ucjkxVlVEYkcxQjlpc2cxQzRSMERSREZXYWpLTUxjdDllUXFXaEFVc2RUdk1kNnZ1NmdSTTA4NnVYbi1F?oc=5,2026-01-28,Media (via Paper),Google News,Simon Myers,2026
An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in the United States | Communications Earth & Environment - Nature,An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in the United States | Communications Earth & Environment  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBFMEptM1diaWMxRzBUenBIdVNoeXFSckIzUlNkYm5NN0FiZF9TcUxIdXRHOU9QRUswQkw5N3VtSVFhSVQ1YVBycFF2cHAyNXVPLUJqcGNacnZMOGs5cWhj?oc=5,2026-01-27,Media Mention,Google News,Thomas Rawson,2026
Potential and challenges for sustainable progress in human longevity - Nature,Potential and challenges for sustainable progress in human longevity  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE40UHVFVC12OUJ1NlVRYXFwekVjLVRqd1FkVVNCQmtmbk4zbmNUNGQtdFlGdmF1cm83MW9qdjhfX0FZYXU4Tll4ZnZhMXYzVDZQS0ZLbXJPMkRJVVhtSnlr?oc=5,2026-01-24,Media (via Paper),Google News,Antonino Polizzi,2026
"How Australia Is Changing: Richer, Older, Lonelier And Why It Matters More Than You Think - Property Update","How Australia Is Changing: Richer, Older, Lonelier And Why It Matters More Than You Think  Property Update",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZVlVeDg1U3ZYMWUybGpMeWQ4bkxGVFV2Z1p6OFQ4QnU4UFdHMHpxYW81cDhrMjZxU0o4Umw3OTJjN3BiMXZhbUk1d0ZtOXVzR0MtbHBJT0pnMGV2bU55amUwMWFERWF1N083Z0IwRFpPYTVsazMzeE51bTl2SG5OdjJ3MVA3bVZoSGcxa1N0bE10Nl91enhJTDFqQUJhZkJsQ1pjMVRnOTYtak4yMUdFaFV3YURCcUFZ?oc=5,2026-01-23,Media (via Paper),Google News,Leo Azzollini,2026
"Florida escalates its battle on sociology with new curriculum, textbook. Professors push back - WLRN","Florida escalates its battle on sociology with new curriculum, textbook. Professors push back  WLRN",https://news.google.com/rss/articles/CBMirgFBVV95cUxNVmx1ZHVmbjYwcGFjNDZXUHcwZWtjS2ZFemU5MU1CS1hvbmNjUl96Nk9sbHhqMzVoY29yWVJsbjJ5R09Vd3RVOG9YbkZXOUUxbnZkWW95LU5rX1RsZHRINlFQZEpvT0xmUkY5S1FMSDVYOXBRRmszcXZVZzF5Q0d3QkppSGJzLURpWkVjd05MdjZ2eVVHUEtNc3YxUXY1UHFRdEJmSTZ3aHhoTWMwdFE?oc=5,2026-01-22,Media (via Paper),Google News,Mobarak Hossain,2026
"Sociology - Social Stratification, Inequality, Class - Britannica","Sociology - Social Stratification, Inequality, Class  Britannica",https://news.google.com/rss/articles/CBMickFVX3lxTE5pdnRiVWdCLUNvSHoxUXJ0QktYSTZBMWhKeXZuQ0xES0JBMHZUWi1OczBXWmJDME5wZ1ozTGwwaXhUU0hlaXJtMzI0RW9QTDROOUwxc2xDYmZsdWpMVmdWMzlZWmNUYk15RWtZZDZwdmxmUQ?oc=5,2026-01-22,Media (via Paper),Google News,Daniel Valdenegro,2026
Large language models improve transferability of electronic health record-based predictions across countries and coding systems | npj Digital Medicine - Nature,Large language models improve transferability of electronic health record-based predictions across countries and coding systems | npj Digital Medicine  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5xVW9md3BVaXZkblJ5aFZOQlhzOHl2RHhxRWJjSmlhVTN6ZVJvYWRtMXlSYlp6bnhLWGt6a0hPczJJZ1IzeFUwcXdOMDBJeWVzZ0NrMV9EZ1E2Ykl6NEg0?oc=5,2026-01-22,Media (via Paper),Google News,Alice Reid,2026
Ad Blocker Usage and Demographic Statistics in 2026 - Backlinko,Ad Blocker Usage and Demographic Statistics in 2026  Backlinko,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBLbVd3cC02cWxXeXlPNlhuYXI5a1h0YXp6MDdqb3NDRzJvYlFBNk54VkhUVXJNbmN1T2FQWjV1Y0V3UWFYQkhzOFZHUXF5Ym9o?oc=5,2026-01-22,Media (via Paper),Google News,Casey Breen,2026
Massive Pericardial Effusion and Type 3 Cardiorenal Syndrome as the Inaugural Presentation of Late-Onset Systemic Lupus Erythematosus in a Septuagenarian - Cureus,Massive Pericardial Effusion and Type 3 Cardiorenal Syndrome as the Inaugural Presentation of Late-Onset Systemic Lupus Erythematosus in a Septuagenarian  Cureus,https://news.google.com/rss/articles/CBMinAJBVV95cUxQSktJMmtxVDc0ejBBUklpWll3bVF4ckNfd2VrQU9FTG0tNWswMlNYVU1tTGt1QWZjTHRLWUVJLTRIdlBIakNkX1FlVUh5T3Ewd2l0Qk1NUTgwRlJKRFo4VXhBTVV2ZmNGNGdUbW1odkxBelBXZ0hQTzhJYUZvb2l0NHR4S2huNjNDamRXbkEzN1RpSTFPazhaaGJ4eThhQmY1NWVzNkU4UjM2UG1PblQ2bmtwaGhNblp0czJ6Qm5TWGNNNGE5LUxPTDl4a0xJekEzdWkzeHFqQ25WdUJnU1dqZmU4WGNZWFB0dmdrQzJGMUJDRnI3cXdORmdQLVJyOG1VZmpXZ2c1ZFBlTDVsb2pfS1ZFeW5DYW5KQ2t2OA?oc=5,2026-01-22,Media (via Paper),Google News,Bo Zhao,2026
